scaffold_X	1103431	6.39311456131126	9	3	16	9
scaffold_X	1103432	6.39311831088064	6	5	11	13
scaffold_X	1103472	6.39326829365583	8	7	12	9
scaffold_X	1103475	6.39327954236397	6	9	11	10
scaffold_X	1103578	6.39366574801008	2	3	24	13
scaffold_X	1103579	6.39366949757946	4	1	15	22
scaffold_X	1103776	6.39440816274727	12	10	12	12
scaffold_X	1103828	6.39460314035501	8	10	11	12
scaffold_X	1103886	6.39482061537904	4	6	17	15
scaffold_X	1103988	6.39520307145577	8	8	5	10
scaffold_X	1104006	6.3952705637046	7	7	7	7
scaffold_X	1104018	6.39531555853716	8	5	12	7
scaffold_X	1104104	6.39563802150382	7	9	17	13
scaffold_X	1104960	6.39884765289286	9	3	10	16
scaffold_X	1105032	6.3991176218882	4	11	12	13
scaffold_X	1105113	6.39942133700796	5	2	9	10
scaffold_X	1105143	6.39953382408935	3	4	15	14
scaffold_X	1105467	6.40074868456838	8	7	10	6
scaffold_X	1105540	6.4010224031331	6	4	16	21
scaffold_X	1105570	6.40113489021449	8	2	16	14
scaffold_X	1105581	6.40117613547767	7	4	4	12
scaffold_X	1105616	6.40130737040596	7	7	6	6
scaffold_X	1105627	6.40134861566914	3	5	8	6
scaffold_X	1105762	6.4018548075354	1	11	6	6
scaffold_X	1106718	6.40543939586242	9	2	9	10
scaffold_X	1106740	6.40552188638877	11	7	11	10
scaffold_X	1106750	6.40555938208257	11	9	12	12
scaffold_X	1106753	6.40557063079071	11	8	12	12
scaffold_X	1106770	6.40563437347017	7	12	15	11
scaffold_X	1107667	6.40899773720378	8	5	11	17
scaffold_X	1107693	6.40909522600765	3	7	14	17
scaffold_X	1107761	6.40935019672547	7	7	17	8
scaffold_X	1107762	6.40935394629485	5	9	11	14
scaffold_X	1107804	6.4095114282088	8	13	15	14
scaffold_X	1107859	6.40971765452469	8	10	7	10
scaffold_X	1107964	6.41011135930956	7	12	9	14
scaffold_X	1108000	6.41024634380723	3	4	9	5
scaffold_X	1108161	6.41085002447736	12	8	11	18
scaffold_X	1108623	6.4125823255308	8	13	11	4
scaffold_X	1108678	6.41278855184668	8	6	3	4
scaffold_X	1108910	6.41365845194278	20	5	7	8
scaffold_X	1108919	6.41369219806719	15	12	16	1
scaffold_X	1109033	6.41411964897648	4	5	17	12
scaffold_X	1109039	6.41414214639276	7	5	19	11
scaffold_X	1109074	6.41427338132105	14	8	15	9
scaffold_X	1109119	6.41444211194314	9	6	8	15
scaffold_X	1109154	6.41457334687143	8	5	10	12
scaffold_X	1109194	6.41472332964662	9	11	12	10
scaffold_X	1109222	6.41482831758925	12	12	8	15
scaffold_X	1109223	6.41483206715863	18	9	12	11
scaffold_X	1109227	6.41484706543615	14	14	11	9
scaffold_X	1109239	6.41489206026871	10	15	11	7
scaffold_X	1109241	6.41489955940747	14	12	11	7
scaffold_X	1109251	6.41493705510126	16	13	10	7
scaffold_X	1109263	6.41498204993382	11	15	11	8
scaffold_X	1109340	6.41527076677606	8	12	11	20
scaffold_X	1109394	6.41547324352257	11	9	9	10
scaffold_X	1109479	6.41579195691984	9	7	15	17
scaffold_X	1109592	6.41621565825975	10	9	7	4
scaffold_X	1109694	6.41659811433648	9	5	6	6
scaffold_X	1109695	6.41660186390586	11	3	5	7
scaffold_X	1109757	6.4168343372074	10	14	19	4
scaffold_X	1109760	6.41684558591554	10	14	13	11
scaffold_X	1109883	6.41730678294925	14	11	13	10
scaffold_X	1110354	6.4190728301271	12	8	8	7
scaffold_X	1110420	6.41932030170616	12	19	12	10
scaffold_X	1110459	6.41946653491197	12	7	9	3
scaffold_X	1110651	6.42018645223288	10	12	14	15
scaffold_X	1110657	6.42020894964916	12	8	17	12
scaffold_X	1110659	6.42021644878792	11	11	11	18
scaffold_X	1110680	6.42029518974489	12	10	8	10
scaffold_X	1110701	6.42037393070187	10	9	4	8
scaffold_X	1110702	6.42037768027125	6	12	8	6
scaffold_X	1110703	6.42038142984063	8	10	7	5
scaffold_X	1110738	6.42051266476892	16	11	16	6
scaffold_X	1110743	6.42053141261581	16	14	14	8
scaffold_X	1110936	6.4212550795061	9	7	13	13
scaffold_X	1111153	6.4220687360615	16	21	8	11
scaffold_X	1111187	6.42219622142041	11	16	12	12
scaffold_X	1111188	6.42219997098979	13	14	14	10
scaffold_X	1111252	6.42243994343009	9	8	18	10
scaffold_X	1111312	6.42266491759288	22	8	7	7
scaffold_X	1111361	6.42284864649248	12	14	9	12
scaffold_X	1111399	6.42299113012891	15	10	8	13
scaffold_X	1111400	6.42299487969829	15	11	11	10
scaffold_X	1111426	6.42309236850217	12	14	20	12
scaffold_X	1111443	6.42315611118162	9	10	13	15
scaffold_X	1111451	6.42318610773666	4	7	9	11
scaffold_X	1111453	6.42319360687542	7	5	10	9
scaffold_X	1111456	6.42320485558356	9	3	6	10
scaffold_X	1111490	6.42333234094247	10	11	16	12
scaffold_X	1111818	6.42456219969902	7	3	7	7
scaffold_X	1112001	6.42524837089551	6	14	14	10
scaffold_X	1112107	6.42564582524976	10	12	6	10
scaffold_X	1112251	6.42618576324044	12	8	12	7
scaffold_X	1112293	6.42634324515439	6	8	13	4
scaffold_X	1112296	6.42635449386253	6	7	11	5
scaffold_X	1112299	6.42636574257067	4	9	8	7
scaffold_X	1112332	6.4264894783602	10	8	14	8
scaffold_X	1112531	6.42723564266676	4	6	10	10
scaffold_X	1112535	6.42725064094428	3	4	8	11
scaffold_X	1112538	6.42726188965242	3	6	12	8
scaffold_X	1112555	6.42732563233188	2	3	12	12
scaffold_X	1112557	6.42733313147064	1	4	11	13
scaffold_X	1112561	6.42734812974816	3	3	12	12
scaffold_X	1112575	6.42740062371947	2	4	25	19
scaffold_X	1115150	6.43705576487227	13	8	17	13
scaffold_X	1115157	6.43708201185792	15	7	15	18
scaffold_X	1115176	6.43715325367614	6	10	8	12
scaffold_X	1115189	6.43720199807807	7	11	14	5
scaffold_X	1115251	6.43743447137962	12	9	11	4
scaffold_X	1115321	6.4376969412362	9	10	7	7
scaffold_X	1115345	6.43778693090131	14	15	9	6
scaffold_X	1115407	6.43801940420285	10	9	14	13
scaffold_X	1115423	6.43807939731293	7	6	16	15
scaffold_X	1115480	6.43829312276757	7	11	12	11
scaffold_X	1115496	6.43835311587765	8	11	9	10
scaffold_X	1115626	6.43884055989701	17	12	2	6
scaffold_X	1115646	6.43891555128461	17	11	9	5
scaffold_X	1115650	6.43893054956213	15	13	10	5
scaffold_X	1115703	6.43912927673925	11	5	18	18
scaffold_X	1116594	6.44247014305659	5	5	15	8
scaffold_X	1116670	6.44275511032945	7	9	9	14
scaffold_X	1116710	6.44290509310464	10	12	14	6
scaffold_X	1116865	6.44348627635849	18	6	6	9
scaffold_X	1116973	6.4438912298515	10	5	6	10
scaffold_X	1117268	6.44499735281852	8	10	7	6
scaffold_X	1117454	6.44569477272315	6	12	25	23
scaffold_X	1117490	6.44582975722082	10	13	13	14
scaffold_X	1117574	6.44614472104872	13	6	10	7
scaffold_X	1117575	6.4461484706181	12	5	8	9
scaffold_X	1117576	6.44615222018748	8	9	7	10
scaffold_X	1117594	6.44621971243631	7	4	7	10
scaffold_X	1117595	6.44622346200569	4	7	7	10
scaffold_X	1117597	6.44623096114445	8	3	10	7
scaffold_X	1117606	6.44626470726887	5	5	6	6
scaffold_X	1117614	6.44629470382391	2	5	7	8
scaffold_X	1117632	6.44636219607274	2	2	8	2
scaffold_X	1118292	6.44883691186336	7	4	10	6
scaffold_X	1118316	6.44892690152848	5	3	10	5
scaffold_X	1118521	6.44969556325132	1	6	15	12
scaffold_X	1119398	6.45298393559734	3	7	5	6
scaffold_X	1120373	6.45663976574257	10	7	8	8
scaffold_X	1121491	6.4608317843091	7	7	8	3
scaffold_X	1121512	6.46091052526608	9	12	7	11
scaffold_X	1123318	6.46768224756586	14	7	11	7
scaffold_X	1123476	6.46827467952786	8	7	8	10
scaffold_X	1123594	6.46871712871467	12	13	15	6
scaffold_X	1123968	6.47011946766268	6	8	5	8
scaffold_X	1123969	6.47012321723206	9	4	6	7
scaffold_X	1123978	6.47015696335648	1	15	9	4
scaffold_X	1125324	6.47520388374159	9	11	13	8
scaffold_X	1126809	6.48077199427048	6	12	21	15
scaffold_X	1126817	6.48080199082552	8	6	22	16
scaffold_X	1126838	6.4808807317825	7	13	24	11
scaffold_X	1126854	6.48094072489257	8	15	20	15
scaffold_X	1126892	6.481083208529	13	14	6	9
scaffold_X	1126991	6.48145441589759	10	7	15	5
scaffold_X	1127181	6.48216683407974	12	11	14	10
scaffold_X	1127185	6.48218183235726	10	12	14	4
scaffold_X	1127187	6.48218933149602	13	10	10	8
scaffold_X	1127215	6.48229431943865	12	22	16	8
scaffold_X	1127260	6.48246305006074	18	9	11	2
scaffold_X	1127266	6.48248554747702	10	13	4	6
scaffold_X	1127424	6.48307797943901	11	11	15	15
scaffold_X	1127460	6.48321296393669	9	1	9	5
scaffold_X	1127468	6.48324296049172	9	9	10	11
scaffold_X	1127690	6.48407536489402	10	14	14	8
scaffold_X	1127807	6.48451406451145	10	11	14	16
scaffold_X	1127883	6.48479903178431	8	5	16	14
scaffold_X	1127967	6.48511399561221	17	15	9	8
scaffold_X	1127976	6.48514774173662	15	16	8	9
scaffold_X	1128022	6.48532022192809	18	15	11	8
scaffold_X	1128064	6.48547770384204	8	5	6	5
scaffold_X	1128067	6.48548895255018	6	8	5	6
scaffold_X	1128092	6.48558269178467	15	9	11	6
scaffold_X	1128719	6.48793367178576	10	11	13	9
scaffold_X	1128897	6.48860109513535	2	4	10	6
scaffold_X	1129028	6.48909228872409	14	9	10	8
scaffold_X	1129032	6.48910728700161	15	8	10	8
scaffold_X	1129035	6.48911853570975	18	6	6	13
scaffold_X	1129043	6.48914853226479	10	14	9	9
scaffold_X	1129303	6.49012342030352	12	14	17	14
scaffold_X	1129333	6.49023590738491	8	16	11	9
scaffold_X	1129621	6.49131578336627	11	11	15	12
scaffold_X	1129798	6.49197945714648	13	9	19	11
scaffold_X	1129932	6.49248189944337	16	13	4	4
scaffold_X	1129947	6.49253814298406	16	10	6	4
scaffold_X	1129994	6.49271437274491	6	8	12	12
scaffold_X	1130075	6.49301808786467	11	12	9	13
scaffold_X	1130415	6.49429294145377	14	13	14	5
scaffold_X	1130509	6.49464540097547	8	12	21	12
scaffold_X	1130531	6.49472789150182	8	7	20	12
scaffold_X	1130551	6.49480288288942	8	4	16	12
scaffold_X	1130899	6.49610773303356	22	11	11	15
scaffold_X	1130923	6.49619772269867	10	18	17	12
scaffold_X	1130942	6.49626896451689	4	16	10	7
scaffold_X	1131143	6.49702262796221	9	13	16	15
scaffold_X	1131153	6.49706012365601	8	13	18	15
scaffold_X	1131159	6.49708262107229	8	11	15	20
scaffold_X	1131198	6.4972288542781	11	8	13	11
scaffold_X	1131203	6.497247602125	7	9	12	8
scaffold_X	1131212	6.49728134824942	7	9	5	8
scaffold_X	1131218	6.49730384566569	10	5	4	7
scaffold_X	1131219	6.49730759523507	9	6	4	7
scaffold_X	1131221	6.49731509437383	12	5	7	4
scaffold_X	1131394	6.49796376987653	4	9	10	5
scaffold_X	1131401	6.49799001686218	6	10	13	5
scaffold_X	1131413	6.49803501169474	7	7	12	5
scaffold_X	1131438	6.49812875092923	9	7	12	8
scaffold_X	1131517	6.49842496691023	14	10	4	9
scaffold_X	1131518	6.49842871647961	13	12	8	5
scaffold_X	1131550	6.49854870269976	11	13	6	5
scaffold_X	1131827	6.49958733341795	19	10	11	13
scaffold_X	1131912	6.49990604681522	9	12	3	3
scaffold_X	1131958	6.50007852700669	5	6	5	3
scaffold_X	1131960	6.50008602614545	6	5	4	4
scaffold_X	1132043	6.50039724040397	10	15	6	10
scaffold_X	1132065	6.50047973093032	9	11	16	9
scaffold_X	1132089	6.50056972059543	7	5	14	15
scaffold_X	1132172	6.50088093485395	15	10	15	9
scaffold_X	1132319	6.50143212155277	6	5	14	10
scaffold_X	1132335	6.50149211466285	9	5	19	8
scaffold_X	1132337	6.50149961380161	7	7	17	7
scaffold_X	1132341	6.50151461207913	6	7	10	15
scaffold_X	1132598	6.50247825140972	7	7	6	19
scaffold_X	1132897	6.50359937265425	4	3	16	9
scaffold_X	1132926	6.50370811016627	4	4	14	10
scaffold_X	1133034	6.50411306365928	15	18	6	11
scaffold_X	1133035	6.50411681322865	13	19	5	12
scaffold_X	1133137	6.50449926930539	7	10	20	19
scaffold_X	1133260	6.50496046633909	5	8	7	10
scaffold_X	1133261	6.50496421590847	7	6	9	8
scaffold_X	1133290	6.50507295342048	9	4	9	11
scaffold_X	1133314	6.5051629430856	5	8	3	10
scaffold_X	1133318	6.50517794136312	7	3	7	5
scaffold_X	1133357	6.50532417456893	12	10	11	7
scaffold_X	1133435	6.50561664098054	17	8	9	10
scaffold_X	1133487	6.50581161858829	9	11	16	10
scaffold_X	1133492	6.50583036643519	13	9	15	8
scaffold_X	1133564	6.50610033543053	4	8	7	4
scaffold_X	1133621	6.50631406088517	11	7	12	14
scaffold_X	1133640	6.50638530270339	7	4	12	16
scaffold_X	1133697	6.50659902815803	9	5	17	12
scaffold_X	1133706	6.50663277428245	6	11	21	13
scaffold_X	1133729	6.50671901437818	6	8	9	8
scaffold_X	1134095	6.50809135677116	4	10	11	16
scaffold_X	1134158	6.50832757964209	11	12	11	11
scaffold_X	1134168	6.50836507533588	13	7	10	13
scaffold_X	1134601	6.50998863887731	8	7	21	16
scaffold_X	1135028	6.51158970500245	9	11	12	6
scaffold_X	1135031	6.51160095371059	8	12	11	7
scaffold_X	1135059	6.51170594165322	11	17	13	7
scaffold_X	1135065	6.5117284390695	9	12	12	8
scaffold_X	1135225	6.51232837017025	11	9	13	11
scaffold_X	1135235	6.51236586586405	9	11	7	9
scaffold_X	1135385	6.51292830127101	6	5	14	16
scaffold_X	1135433	6.51310828060124	10	9	22	13
scaffold_X	1135436	6.51311952930938	10	10	18	17
scaffold_X	1135449	6.51316827371131	9	10	19	18
scaffold_X	1135493	6.51333325476402	3	17	11	8
scaffold_X	1135514	6.513411995721	12	6	7	4
scaffold_X	1135738	6.51425189926205	6	4	16	11
scaffold_X	1135752	6.51430439323337	2	5	9	7
scaffold_X	1136040	6.51538426921473	3	11	11	9
scaffold_X	1136052	6.51542926404729	5	13	9	12
scaffold_X	1136074	6.51551175457364	14	10	16	8
scaffold_X	1136297	6.51634790854532	2	3	13	15
scaffold_X	1136453	6.51693284136856	7	16	13	5
scaffold_X	1136486	6.51705657715809	13	8	7	9
scaffold_X	1136487	6.51706032672747	8	12	9	6
scaffold_X	1136489	6.51706782586623	7	14	8	7
scaffold_X	1136583	6.51742028538792	12	11	2	5
scaffold_X	1136585	6.51742778452668	10	13	3	2
scaffold_X	1136600	6.51748402806738	8	12	5	6
scaffold_X	1136603	6.51749527677552	10	10	10	2
scaffold_X	1136684	6.51779899189527	13	11	15	13
scaffold_X	1136717	6.5179227276848	12	14	14	11
scaffold_X	1136782	6.51816644969449	17	15	12	9
scaffold_X	1136897	6.51859765017316	7	16	9	8
scaffold_X	1136960	6.51883387304408	15	8	15	10
scaffold_X	1137125	6.51945255199173	9	11	16	13
scaffold_X	1137126	6.51945630156111	9	10	9	19
scaffold_X	1137140	6.51950879553243	10	8	21	11
scaffold_X	1137143	6.51952004424057	10	7	15	14
scaffold_X	1137148	6.51953879208747	6	9	13	17
scaffold_X	1137150	6.51954629122623	4	12	16	13
scaffold_X	1137158	6.51957628778126	4	8	9	11
scaffold_X	1137163	6.51959503562816	7	5	10	11
scaffold_X	1137200	6.51973376969521	11	9	15	9
scaffold_X	1137490	6.52082114481533	7	5	22	13
scaffold_X	1137599	6.52122984787772	17	17	10	17
scaffold_X	1138134	6.52323586749588	8	13	10	16
scaffold_X	1138136	6.52324336663463	13	9	21	6
scaffold_X	1138270	6.52374580893152	12	8	6	3
scaffold_X	1138433	6.52435698874041	8	18	16	7
scaffold_X	1138538	6.52475069352528	10	11	5	15
scaffold_X	1138541	6.52476194223342	12	11	14	6
scaffold_X	1138559	6.52482943448226	9	8	12	10
scaffold_X	1138878	6.52602554711439	14	18	8	10
scaffold_X	1138947	6.52628426740159	19	9	15	13
scaffold_X	1139022	6.52656548510507	12	12	15	13
scaffold_X	1139062	6.52671546788026	9	8	9	10
scaffold_X	1139088	6.52681295668413	12	7	18	9
scaffold_X	1139127	6.52695918988994	14	6	8	6
scaffold_X	1139147	6.52703418127754	10	12	5	8
scaffold_X	1139192	6.52720291189963	16	15	7	7
scaffold_X	1139225	6.52732664768916	9	10	9	7
scaffold_X	1139249	6.52741663735427	11	9	11	10
scaffold_X	1139265	6.52747663046434	14	8	13	11
scaffold_X	1139292	6.5275778688376	8	7	8	8
scaffold_X	1139297	6.5275966166845	8	6	6	9
scaffold_X	1139315	6.52766410893333	4	5	8	3
scaffold_X	1139350	6.52779534386162	8	7	9	6
scaffold_X	1139369	6.52786658567984	9	8	12	10
scaffold_X	1139405	6.52800157017751	10	12	14	11
scaffold_X	1139416	6.52804281544068	13	7	15	9
scaffold_X	1139472	6.52825279132595	8	15	13	14
scaffold_X	1139568	6.5286127499864	15	11	7	5
scaffold_X	1139772	6.52937766213987	12	9	10	8
scaffold_X	1139839	6.52962888328831	13	9	19	14
scaffold_X	1139846	6.52965513027397	14	13	11	17
scaffold_X	1139873	6.52975636864722	6	10	10	2
scaffold_X	1139875	6.52976386778598	9	5	7	6
scaffold_X	1139889	6.52981636175729	13	9	11	6
scaffold_X	1139895	6.52983885917357	8	18	9	8
scaffold_X	1139905	6.52987635486737	8	20	5	10
scaffold_X	1139994	6.53021006654216	12	10	14	4
scaffold_X	1140111	6.53064876615959	10	15	16	9
scaffold_X	1140391	6.53169864558592	14	15	6	7
scaffold_X	1140401	6.53173614127971	15	13	8	8
scaffold_X	1140428	6.53183737965297	4	6	10	4
scaffold_X	1140468	6.53198736242816	17	10	13	4
scaffold_X	1140503	6.53211859735644	13	5	9	4
scaffold_X	1140510	6.5321448443421	11	7	11	2
scaffold_X	1140600	6.53248230558628	16	17	7	6
scaffold_X	1140674	6.53275977372038	13	12	9	5
scaffold_X	1140694	6.53283476510797	17	10	6	10
scaffold_X	1140723	6.53294350261999	8	3	5	3
scaffold_X	1140788	6.53318722462967	12	10	12	15
scaffold_X	1140823	6.53331845955796	10	11	8	8
scaffold_X	1140874	6.53350968759632	13	14	16	11
scaffold_X	1140943	6.53376840788352	10	10	9	9
scaffold_X	1141021	6.53406087429514	21	11	9	7
scaffold_X	1141227	6.53483328558737	10	18	9	8
scaffold_X	1141714	6.53665932587529	2	5	28	15
scaffold_X	1141839	6.53712802204776	7	5	14	6
scaffold_X	1141843	6.53714302032528	4	7	12	10
scaffold_X	1142012	6.53777669755045	6	8	10	9
scaffold_X	1142057	6.53794542817254	10	10	5	10
scaffold_X	1142063	6.53796792558882	9	11	6	6
scaffold_X	1142065	6.53797542472758	10	9	8	4
scaffold_X	1142092	6.53807666310083	11	14	6	9
scaffold_X	1142269	6.53874033688104	10	7	14	15
scaffold_X	1142272	6.53875158558918	8	8	16	12
scaffold_X	1142307	6.53888282051747	10	9	24	14
scaffold_X	1142336	6.53899155802948	13	12	11	13
scaffold_X	1142339	6.53900280673762	11	13	14	12
scaffold_X	1142511	6.53964773267093	6	7	6	10
scaffold_X	1142529	6.53971522491977	11	5	11	4
scaffold_X	1142544	6.53977146846047	12	17	17	11
scaffold_X	1142553	6.53980521458488	14	16	16	13
scaffold_X	1142595	6.53996269649883	12	16	16	11
scaffold_X	1142598	6.53997394520697	10	17	20	6
scaffold_X	1142604	6.53999644262325	10	16	13	7
scaffold_X	1142713	6.54040514568564	13	11	18	17
scaffold_X	1142769	6.5406151215709	10	4	16	10
scaffold_X	1142778	6.54064886769532	9	8	20	11
scaffold_X	1142807	6.54075760520733	10	15	17	13
scaffold_X	1142814	6.54078385219299	10	15	13	8
scaffold_X	1142859	6.54095258281508	16	12	10	12
scaffold_X	1142862	6.54096383152322	11	14	10	12
scaffold_X	1142877	6.54102007506391	8	12	16	7
scaffold_X	1142949	6.54129004405925	12	6	13	5
scaffold_X	1142956	6.54131629104491	5	12	10	10
scaffold_X	1142977	6.54139503200189	11	10	6	12
scaffold_X	1143185	6.54217494243287	12	6	17	15
scaffold_X	1143528	6.54346104473011	16	14	11	7
scaffold_X	1143710	6.54414346635722	19	13	7	6
scaffold_X	1143744	6.54427095171614	10	5	6	3
scaffold_X	1143760	6.54433094482621	6	7	8	4
scaffold_X	1143767	6.54435719181187	7	6	6	5
scaffold_X	1143946	6.54502836473084	15	4	8	5
scaffold_X	1144096	6.5455908001378	11	14	5	8
scaffold_X	1144135	6.54573703334361	10	8	6	7
scaffold_X	1144186	6.54592826138197	11	17	15	11
scaffold_X	1144249	6.5461644842529	17	16	9	9
scaffold_X	1144641	6.54763431544975	14	8	11	8
scaffold_X	1144648	6.54766056243541	7	16	12	11
scaffold_X	1144757	6.5480692654978	8	4	16	11
scaffold_X	1145123	6.54944160789078	10	7	20	11
scaffold_X	1145146	6.54952784798651	5	7	16	21
scaffold_X	1145191	6.5496965786086	9	7	25	9
scaffold_X	1146359	6.55407607564412	17	16	5	6
scaffold_X	1146362	6.55408732435226	7	25	4	6
scaffold_X	1146431	6.55434604463946	8	10	7	7
scaffold_X	1146433	6.55435354377822	11	7	3	11
scaffold_X	1146760	6.55557965296539	8	12	7	4
scaffold_X	1146761	6.55558340253477	11	8	6	5
scaffold_X	1146762	6.55558715210415	10	10	6	4
scaffold_X	1146798	6.55572213660182	9	12	13	9
scaffold_X	1146805	6.55574838358748	12	11	13	9
scaffold_X	1146844	6.55589461679328	11	15	15	8
scaffold_X	1146870	6.55599210559716	9	17	9	5
scaffold_X	1146950	6.55629207114753	14	7	6	6
scaffold_X	1147256	6.55743943937773	13	10	4	5
scaffold_X	1147309	6.55763816655486	2	5	10	15
scaffold_X	1147432	6.55809936358856	8	12	4	8
scaffold_X	1147434	6.55810686272732	14	6	6	6
scaffold_X	1147510	6.55839183000018	5	8	9	12
scaffold_X	1147532	6.55847432052654	7	3	12	10
scaffold_X	1147692	6.55907425162729	7	5	12	12
scaffold_X	1147796	6.55946420684278	4	7	11	12
scaffold_X	1147832	6.55959919134045	10	10	18	11
scaffold_X	1148012	6.5602741138288	6	12	14	11
scaffold_X	1148276	6.56126400014505	11	15	15	9
scaffold_X	1148309	6.56138773593458	20	7	15	6
scaffold_X	1148327	6.56145522818342	14	12	19	9
scaffold_X	1148600	6.56247886062408	12	10	9	10
scaffold_X	1148699	6.56285006799268	7	9	7	6
scaffold_X	1148747	6.5630300473229	11	16	18	13
scaffold_X	1148822	6.56331126502638	16	15	11	8
scaffold_X	1148873	6.56350249306475	12	8	10	10
scaffold_X	1149106	6.56437614273022	14	10	10	8
scaffold_X	1149123	6.56443988540968	11	14	9	7
scaffold_X	1149678	6.56652089641543	19	10	6	5
scaffold_X	1149714	6.5666558809131	11	14	12	8
scaffold_X	1149730	6.56671587402317	15	12	18	10
scaffold_X	1149989	6.56768701249252	8	8	21	13
scaffold_X	1150020	6.56780324914329	8	13	18	16
scaffold_X	1156191	6.59094184178558	8	17	10	10
scaffold_X	1156217	6.59103933058945	3	11	11	7
scaffold_X	1156260	6.59120056207278	2	5	8	5
scaffold_X	1156263	6.59121181078092	3	4	10	4
scaffold_X	1156303	6.59136179355611	3	6	12	10
scaffold_X	1156316	6.59141053795804	5	3	10	11
scaffold_X	1156320	6.59142553623556	5	2	14	6
scaffold_X	1156371	6.59161676427393	3	8	14	9
scaffold_X	1156373	6.59162426341269	4	6	13	10
scaffold_X	1156482	6.59203296647508	9	17	14	9
scaffold_X	1156505	6.59211920657081	14	11	9	8
scaffold_X	1156516	6.59216045183399	15	10	11	4
scaffold_X	1156575	6.59238167642739	13	14	10	16
scaffold_X	1156605	6.59249416350878	10	17	21	13
scaffold_X	1156634	6.5926029010208	8	11	21	13
scaffold_X	1156636	6.59261040015956	10	9	17	17
scaffold_X	1156705	6.59286912044676	10	6	7	11
scaffold_X	1156710	6.59288786829366	7	11	6	8
scaffold_X	1156836	6.5933603140355	13	5	9	4
scaffold_X	1156845	6.59339406015992	11	11	10	5
scaffold_X	1156865	6.59346905154751	11	14	14	9
scaffold_X	1156957	6.59381401193045	12	11	17	4
scaffold_X	1156967	6.59385150762425	8	8	12	11
scaffold_X	1156995	6.59395649556688	11	13	15	14
scaffold_X	1157029	6.59408398092579	13	9	14	12
scaffold_X	1157068	6.5942302141316	13	4	10	4
scaffold_X	1157101	6.59435394992113	4	8	4	12
scaffold_X	1157209	6.59475890341414	17	8	10	9
scaffold_X	1157239	6.59487139049553	14	7	12	10
scaffold_X	1157246	6.59489763748119	9	10	15	9
scaffold_X	1157269	6.59498387757692	8	10	15	10
scaffold_X	1157347	6.59527634398854	12	13	20	9
scaffold_X	1157584	6.59616499193154	12	13	9	10
scaffold_X	1157603	6.59623623374975	10	14	11	3
scaffold_X	1157636	6.59635996953928	9	9	4	6
scaffold_X	1157919	6.59742109767374	11	9	13	14
scaffold_X	1157942	6.59750733776948	7	11	5	11
scaffold_X	1157978	6.59764232226715	15	11	3	6
scaffold_X	1158107	6.59812601671713	11	9	17	13
scaffold_X	1158108	6.59812976628651	10	9	16	15
scaffold_X	1158122	6.59818226025783	10	14	15	13
scaffold_X	1158128	6.59820475767411	15	8	16	14
scaffold_X	1158136	6.59823475422914	6	13	18	11
scaffold_X	1158689	6.60030826609613	8	9	8	7
scaffold_X	1158949	6.60128315413486	15	13	7	6
scaffold_X	1158970	6.60136189509184	10	14	10	5
scaffold_X	1159186	6.60217180207786	2	9	17	12
scaffold_X	1159195	6.60220554820227	9	5	12	14
scaffold_X	1159205	6.60224304389607	10	7	16	17
scaffold_X	1159213	6.60227304045111	7	11	21	14
scaffold_X	1159221	6.60230303700615	11	6	17	15
scaffold_X	1159272	6.60249426504451	17	21	9	4
scaffold_X	1159277	6.60251301289141	14	20	6	5
scaffold_X	1159342	6.60275673490109	17	18	18	16
scaffold_X	1159450	6.6031616883941	12	13	11	9
scaffold_X	1159459	6.60319543451852	14	11	13	8
scaffold_X	1159489	6.60330792159991	16	13	12	8
scaffold_X	1159507	6.60337541384875	15	9	13	10
scaffold_X	1159632	6.60384411002121	6	10	9	11
scaffold_X	1159809	6.60450778380143	10	7	4	3
scaffold_X	1159849	6.60465776657661	18	7	16	6
scaffold_X	1159882	6.60478150236615	6	9	14	12
scaffold_X	1160650	6.60766117164977	4	13	7	10
scaffold_X	1160652	6.60766867078853	13	4	9	8
scaffold_X	1160690	6.60781115442496	10	8	20	3
scaffold_X	1160849	6.60840733595634	3	3	15	8
scaffold_X	1161102	6.60935597700941	8	7	10	7
scaffold_X	1161105	6.60936722571755	7	7	11	6
scaffold_X	1161168	6.60960344858847	10	8	12	9
scaffold_X	1161296	6.61008339346908	13	14	18	13
scaffold_X	1161335	6.61022962667489	9	16	19	10
scaffold_X	1161476	6.61075831595743	8	10	13	6
scaffold_X	1161483	6.61078456294309	7	8	9	11
scaffold_X	1161516	6.61090829873262	10	6	8	9
scaffold_X	1161652	6.61141824016826	16	8	13	10
scaffold_X	1161682	6.61153072724965	9	12	17	10
scaffold_X	1161688	6.61155322466593	11	9	15	15
scaffold_X	1161712	6.61164321433104	9	2	14	17
scaffold_X	1161744	6.61176320055119	4	10	14	9
scaffold_X	1161754	6.61180069624499	10	7	9	9
scaffold_X	1161755	6.61180444581437	11	6	10	7
scaffold_X	1161769	6.61185693978569	14	11	9	12
scaffold_X	1161778	6.6118906859101	11	14	11	10
scaffold_X	1161779	6.61189443547948	12	13	14	8
scaffold_X	1161807	6.61199942342212	17	13	9	6
scaffold_X	1161830	6.61208566351785	20	20	5	7
scaffold_X	1161860	6.61219815059924	10	19	7	8
scaffold_X	1161864	6.61221314887676	8	19	10	5
